ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13006-1(A),February,30x30/110x70,750,12.7,2734.0,13.6,17.84930505,2246,859.1065292,909.232133,2246.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2690.256,13.6,17.66582808,2215,859.1065292,909.232133,2215.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,44118.0112,13.6,18.02440995,TOTAL,859.1065292,909.232133,36166.0,542,39156,30,30,110,70
13007-1,February,40+40/2x40/110x80,750,6.0,5295.2112,12.0,12.94020529,4610,797.8723404,829.0719771,4610.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5276.62,12.0,13.71370309,4553,797.8723404,829.0719771,4553.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5298.492,12.0,15.05130139,4501,797.8723404,829.0719771,4501.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5298.492,12.0,12.88087252,4616,797.8723404,829.0719771,4616.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,21168.8152,12.0,13.64656063,TOTAL,797.8723404,829.0719771,18280.0,621,19074,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5293.024,12.0,12.56415992,4628,18351.06383,19068.65547,4628.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5303.96,12.0,13.87567025,4568,18351.06383,19068.65547,4568.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5260.216,12.0,12.74122584,4590,18351.06383,19068.65547,4590.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5282.088,12.0,15.77194473,4449,18351.06383,19068.65547,4449.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,21139.288,12.0,13.73881656,TOTAL,18351.06383,19068.65547,18235.0,350,18972,double,40,110,80
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,92,161.2903226,169.5237522,92.0,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,na,,161.2903226,169.5237522,,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,TOTAL,161.2903226,169.5237522,92.0,13,91,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,1117,1190.47619,1210.883944,1117.0,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,na,,1190.47619,1210.883944,,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,TOTAL,1190.47619,1210.883944,1117.0,0,1198,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,122,159.2356688,171.5039648,122.0,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,na,,159.2356688,171.5039648,,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,TOTAL,159.2356688,171.5039648,122.0,0,118,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,100,159.2356688,171.3021954,100.0,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,na,,159.2356688,171.3021954,,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,TOTAL,159.2356688,171.3021954,100.0,0,107,40,40,100,70
13014-4(A),February,40x40/100x70,100,37.2,147.636,15.0,23.46040261,113,159.2356688,171.3021954,113.0,0,0,40,40,100,70
13014-4(A),February,40x40/100x70,100,37.2,147.636,15.0,na,,159.2356688,171.3021954,,0,0,40,40,100,70
13014-4(A),February,40x40/100x70,100,37.2,147.636,15.0,23.46040261,TOTAL,159.2356688,171.3021954,113.0,0,114,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,14.55163891,827,864.0552995,910.2554995,827.0,0,0,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,na,,864.0552995,910.2554995,,0,0,40,40,100,70
13014-9(A),February,40x40/100x70,750,13.2,967.836,13.2,14.55163891,TOTAL,864.0552995,910.2554995,827.0,0,851,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,15.60853805,826,886.5248227,910.840624,826.0,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,na,,886.5248227,910.840624,,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,15.60853805,TOTAL,886.5248227,910.840624,826.0,0,861,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,1437,1520.27027,1549.779308,1437.0,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,na,,1520.27027,1549.779308,,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,TOTAL,1520.27027,1549.779308,1437.0,6,1461,40,40,100,70
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,489,523.255814,549.9665914,489.0,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,na,,523.255814,549.9665914,,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,TOTAL,523.255814,549.9665914,489.0,9,514,40,40,133,72
13018-1,February,40x40/120x80,41215,7.0,3846.1912,12.5,16.20281384,3223,44317.2043,46313.30787,3223.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3838.536,12.5,14.733117,3273,44317.2043,46313.30787,3273.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,15.32656359,3278,44317.2043,46313.30787,3278.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3827.6,12.5,14.20211098,3284,44317.2043,46313.30787,3284.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.64632754,3295,44317.2043,46313.30787,3295.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,15.79690285,3269,44317.2043,46313.30787,3269.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3871.344,12.5,14.9907629,3291,44317.2043,46313.30787,3291.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.59451954,3297,44317.2043,46313.30787,3297.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.18005558,3313,44317.2043,46313.30787,3313.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,874.88,12.5,16.67428676,729,44317.2043,46313.30787,729.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,14.82765552,3288,44317.2043,46313.30787,3288.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,0.0,12.5,na,3183,44317.2043,46313.30787,3183.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3849.472,12.5,15.3390387,3259,44317.2043,46313.30787,3259.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3882.28,12.5,16.23478987,3252,44317.2043,46313.30787,3252.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,3860.408,12.5,98.05720017,75,44317.2043,46313.30787,75.0,0,0,40,40,120,80
13018-1,February,40x40/120x80,41215,7.0,51045.9672,12.5,15.15686277,TOTAL,44317.2043,46313.30787,43309.0,254,45226,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.58828639,2989,43102.15054,45048.67495,2989.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,13.01664228,3044,43102.15054,45048.67495,3044.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.6169989,2953,43102.15054,45048.67495,2953.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.6360303,3006,43102.15054,45048.67495,3006.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.01691661,2974,43102.15054,45048.67495,2974.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3515.924,12.51,15.75472052,2962,43102.15054,45048.67495,2962.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.13108083,3005,43102.15054,45048.67495,3005.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,781.924,12.51,18.5342821,637,43102.15054,45048.67495,637.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,12.50228603,3062,43102.15054,45048.67495,3062.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.93119056,2977,43102.15054,45048.67495,2977.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3455.776,12.51,14.51992259,2954,43102.15054,45048.67495,2954.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3521.392,12.51,14.46564313,3012,43102.15054,45048.67495,3012.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.10264265,2971,43102.15054,45048.67495,2971.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,14.33110827,2998,43102.15054,45048.67495,2998.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,3499.52,12.51,15.24551939,2966,43102.15054,45048.67495,2966.0,0,0,40,40,120,80
13018-2,February,40x40/120x80,40085,7.0,49791.608,12.51,14.62416719,TOTAL,43102.15054,45048.67495,42510.0,311,44085,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,2883,2960.172228,3100.589233,2883.0,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,na,,2960.172228,3100.589233,,0,0,40,40,120,80
13019-2,February,40x40/120x80,2750,7.1,3417.5,12.7,15.64008778,TOTAL,2960.172228,3100.589233,2883.0,15,2996,40,40,120,80
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.60570593,2280,16129.03226,17259.87881,2280.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2799.616,14.55,16.9528964,2325,16129.03226,17259.87881,2325.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,18.14191661,2238,16129.03226,17259.87881,2238.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,16.53255304,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.31260668,2278,16129.03226,17259.87881,2278.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2788.68,14.55,18.16916964,2282,16129.03226,17259.87881,2282.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2810.552,14.55,17.88090026,2308,16129.03226,17259.87881,2308.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,2734.0,14.55,17.41038771,2258,16129.03226,17259.87881,2258.0,0,0,40,40,110,90
13021-2,February,40x40/110x90,15000,7.0,22123.528,14.55,17.50411598,TOTAL,16129.03226,17259.87881,18251.0,0,0,40,40,110,90
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,17.88746261,1558,1732.101617,1759.836642,1558.0,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,na,,1732.101617,1759.836642,,0,0,30,30,110,70
13023-1(A),February,30x30/110x70,1500,13.4,1897.396,10.0,17.88746261,TOTAL,1732.101617,1759.836642,1558.0,4,4,30,30,110,70
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,954,1024.096386,1110.848306,954.0,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,na,,1024.096386,1110.848306,,0,0,40,40,130,90
13023-2,February,40x40/130x90,850,17.0,1170.152,15.7,18.47213012,TOTAL,1024.096386,1110.848306,954.0,8,972,40,40,130,90
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,1395,1501.154734,1588.741413,1395.0,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,na,,1501.154734,1588.741413,,0,0,30,30,110,70
13023-3,February,30x30/110x70,1300,13.4,1727.888,13.6,19.26560055,TOTAL,1501.154734,1588.741413,1395.0,9,1437,30,30,110,70
13025-1,February,40x40/110x90,88680,7.0,3247.992,14.5,14.5933857,2774,95354.83871,101980.7307,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.33911135,2054,21294.11765,22641.36971,2054.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,14.0143578,2774,21294.11765,22641.36971,2774.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2575.428,14.0,17.41178554,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,17.26155942,2624,21294.11765,22641.36971,2624.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2876.168,14.0,17.07716656,2385,21294.11765,22641.36971,2385.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.81111419,2670,21294.11765,22641.36971,2670.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.33229206,2676,21294.11765,22641.36971,2676.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3062.08,14.0,16.42935521,2559,21294.11765,22641.36971,2559.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2362.176,14.0,18.46500853,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3237.056,14.0,17.39407659,2674,21294.11765,22641.36971,2674.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.62348526,2072,21294.11765,22641.36971,2072.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.10664419,2085,21294.11765,22641.36971,2085.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,12.0819439,2221,21294.11765,22641.36971,2221.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,251.528,14.0,18.10056932,206,21294.11765,22641.36971,206.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,16.65685095,2151,21294.11765,22641.36971,2151.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.44174255,2650,21294.11765,22641.36971,2650.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.05319927,2106,21294.11765,22641.36971,2106.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,27.34987946,2312,21294.11765,22641.36971,2312.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,0.0,14.0,na,332,21294.11765,22641.36971,332.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,18.75689683,2621,21294.11765,22641.36971,2621.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2559.024,14.0,18.09377325,2096,21294.11765,22641.36971,2096.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,18.24775483,2101,21294.11765,22641.36971,2101.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3258.928,14.0,17.58025952,2686,21294.11765,22641.36971,2686.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.90178429,2065,21294.11765,22641.36971,2065.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,0.0,14.0,na,0,21294.11765,22641.36971,13.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,1749.76,14.0,59.53730797,708,21294.11765,22641.36971,708.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2580.896,14.0,10.03124496,2322,21294.11765,22641.36971,2322.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.4578437,2147,21294.11765,22641.36971,2147.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2296.56,14.0,16.13543735,1926,21294.11765,22641.36971,1926.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3357.352,14.0,15.08188596,2851,21294.11765,22641.36971,2851.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.63093106,2644,21294.11765,22641.36971,2644.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,18.02105531,2062,21294.11765,22641.36971,2062.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,15.87417703,2116,21294.11765,22641.36971,2116.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2526.216,14.0,16.51545236,2109,21294.11765,22641.36971,2109.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,16.14850037,2751,21294.11765,22641.36971,2751.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3182.376,14.0,16.35180758,2662,21294.11765,22641.36971,2662.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,16.26328814,2152,21294.11765,22641.36971,2152.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3220.652,14.0,15.79344803,2712,21294.11765,22641.36971,2712.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,17.23606593,2127,21294.11765,22641.36971,2127.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,17.58372825,2073,21294.11765,22641.36971,2073.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,15.4642686,2681,21294.11765,22641.36971,2681.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3226.12,14.0,14.44831562,2760,21294.11765,22641.36971,2760.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.06336554,2662,21294.11765,22641.36971,2662.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,18.1906852,2684,21294.11765,22641.36971,2684.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3204.248,14.0,16.98520214,2660,21294.11765,22641.36971,2660.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3171.44,14.0,16.63093106,2644,21294.11765,22641.36971,2644.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,3280.8,14.0,16.94099,2725,21294.11765,22641.36971,2725.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,656.16,14.0,14.6549622,560,21294.11765,22641.36971,560.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2569.96,14.0,39.49322168,1385,21294.11765,22641.36971,1555.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2515.28,14.0,16.94761617,2089,21294.11765,22641.36971,2089.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,2816.02,14.0,18.39546594,2298,21294.11765,22641.36971,2298.0,0,0,40,40,110,90
13050-1,February,40x40/110x90,19910,6.5,137810.004,14.0,17.53864255,TOTAL,21294.11765,22641.36971,113640.0,715,117281,40,40,110,90
13026-1,February,40x40/110x90,118817,7.0,3215.184,14.5,13.31755819,2787,127760.2151,136637.8494,2787.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.54534218,2615,23850.26738,25359.24382,2615.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2405.92,14.0,17.78612755,1978,23850.26738,25359.24382,1978.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.54397125,2074,23850.26738,25359.24382,2074.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3215.184,14.0,17.95181862,2638,23850.26738,25359.24382,2638.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3193.312,14.0,18.07878466,2616,23850.26738,25359.24382,2616.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,19.82025991,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,18.32349253,2501,23850.26738,25359.24382,2501.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,18.50768105,2228,23850.26738,25359.24382,2228.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2373.112,14.0,17.87155431,1949,23850.26738,25359.24382,1949.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,17.70299927,2115,23850.26738,25359.24382,2115.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3122.228,14.0,17.52684301,2575,23850.26738,25359.24382,2575.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,16.47327397,2649,23850.26738,25359.24382,2649.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3062.08,14.0,17.67034173,2521,23850.26738,25359.24382,2521.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,18.12972446,2686,23850.26738,25359.24382,2686.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.65716739,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,17.74191038,2114,23850.26738,25359.24382,2114.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2575.428,14.0,19.35321042,2077,23850.26738,25359.24382,2077.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2526.216,14.0,14.06118875,2171,23850.26738,25359.24382,2171.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,18.13102149,2104,23850.26738,25359.24382,2104.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2460.6,14.0,16.84954889,2046,23850.26738,25359.24382,2046.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.78251328,2068,23850.26738,25359.24382,2068.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.51636398,2125,23850.26738,25359.24382,2125.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3133.164,14.0,17.17637506,2595,23850.26738,25359.24382,2595.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3226.12,14.0,15.13024934,2738,23850.26738,25359.24382,2738.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,16.1076437,2156,23850.26738,25359.24382,2156.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,15.79635481,2164,23850.26738,25359.24382,2164.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3204.248,14.0,17.39091356,2647,23850.26738,25359.24382,2647.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3242.524,14.0,18.33522281,2648,23850.26738,25359.24382,2648.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.60840501,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2121.584,14.0,16.05328849,1781,23850.26738,25359.24382,1781.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2241.88,14.0,17.56918301,1848,23850.26738,25359.24382,1848.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.22591521,2082,23850.26738,25359.24382,2082.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2553.556,14.0,17.91838519,2096,23850.26738,25359.24382,2096.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2548.088,14.0,17.97771506,2090,23850.26738,25359.24382,2090.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2695.724,14.0,18.68603759,2192,23850.26738,25359.24382,2192.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.49813937,2050,23850.26738,25359.24382,2050.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.79466302,2118,23850.26738,25359.24382,2118.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,16.3471483,2653,23850.26738,25359.24382,2653.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2559.024,14.0,17.78115406,2104,23850.26738,25359.24382,2104.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2580.896,14.0,15.92067251,2170,23850.26738,25359.24382,2170.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.14032633,2059,23850.26738,25359.24382,2059.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,18.34308705,2679,23850.26738,25359.24382,2679.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.16696516,2627,23850.26738,25359.24382,2627.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3499.52,14.0,18.67456108,2846,23850.26738,25359.24382,2846.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3390.16,14.0,18.14545626,2775,23850.26738,25359.24382,2775.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,16.0936357,2294,23850.26738,25359.24382,2294.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,17.05861559,2703,23850.26738,25359.24382,2703.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,19.49372104,2113,23850.26738,25359.24382,2113.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,19.21376547,2032,23850.26738,25359.24382,2032.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,15.69129481,2305,23850.26738,25359.24382,2305.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,15.68367471,2213,23850.26738,25359.24382,2213.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.29309084,2623,23850.26738,25359.24382,2623.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,15.99091036,2159,23850.26738,25359.24382,2159.0,0,0,40,40,110,90
