ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,12.25809669,2111,25347.59358,25470.4631,2111.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,34.61960497,1378,25347.59358,25470.4631,1573.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,28.80062512,1549,25347.59358,25470.4631,1713.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2274.688,9.0,19.10978561,1695,25347.59358,25470.4631,1840.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2296.56,9.0,56.76141708,816,25347.59358,25470.4631,993.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,19.69807807,1763,25347.59358,25470.4631,1932.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,24299.792,9.0,25.81829507,TOTAL,25347.59358,25470.4631,18026.0,62,13384,40,40,120,90
13254-1,September,50x50/120x80,7907,7.0,4921.2,12.0,63.85028042,1600,8502.150538,8834.61476,1779.0,0,0,50,50,120,80
13254-1,September,50x50/120x80,7907,7.0,4943.072,12.0,81.16555858,878,8502.150538,8834.61476,931.0,0,0,50,50,120,80
13254-1,September,50x50/120x80,7907,7.0,9864.272,12.0,72.52711604,TOTAL,8502.150538,8834.61476,2710.0,39,2077,50,50,120,80
13254-2,September,50x50/120x80,5723,7.0,3554.2,14.0,66.60289235,1028,6153.763441,6543.10432,1187.0,0,0,50,50,120,80
13254-2,September,50x50/120x80,5723,7.0,3570.604,14.0,70.84526876,893,6153.763441,6543.10432,1041.0,0,0,50,50,120,80
13254-2,September,50x50/120x80,5723,7.0,7124.804,14.0,68.72896433,TOTAL,6153.763441,6543.10432,2228.0,0,1821,50,50,120,80
13254-4,September,40+4/2x40/100x70,2510,7.1,3040.208,10.0,90.23093157,182,2701.829925,2745.092584,297.0,0,0,double,40,100,70
13254-4,September,40+4/2x40/100x70,2510,7.1,3040.208,10.0,na,,2701.829925,2745.092584,,0,0,double,40,100,70
13254-4,September,40+4/2x40/100x70,2510,7.1,3040.208,10.0,90.23093157,TOTAL,2701.829925,2745.092584,297.0,7,48,double,40,100,70
13254-5,September,40+40/2x40/100x70,1180,8.2,1470.892,12.2,64.71528841,353,1285.40305,1338.709387,519.0,0,0,double,40,100,70
13254-5,September,40+40/2x40/100x70,1180,8.2,1470.892,12.2,na,,1285.40305,1338.709387,,0,0,double,40,100,70
13254-5,September,40+40/2x40/100x70,1180,8.2,1470.892,12.2,64.71528841,TOTAL,1285.40305,1338.709387,519.0,7,49,double,40,100,70
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.23994148,2290,27406.41711,29140.38668,2290.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,17.74109973,2159,27406.41711,29140.38668,2159.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.60570593,2280,27406.41711,29140.38668,2280.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,17.11777615,2266,27406.41711,29140.38668,2266.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.20336503,2291,27406.41711,29140.38668,2291.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,19.07461595,2124,27406.41711,29140.38668,2124.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.45940015,2284,27406.41711,29140.38668,2284.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,31.4557425,1874,27406.41711,29140.38668,1874.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,0.0,14.0,na,395,27406.41711,29140.38668,395.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,15.0329188,2323,27406.41711,29140.38668,2323.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,15.14264813,2320,27406.41711,29140.38668,2320.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,12.97854182,2284,27406.41711,29140.38668,2284.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,16.52188491,2191,27406.41711,29140.38668,2191.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,32370.56,14.0,16.34065027,TOTAL,27406.41711,29140.38668,27081.0,113,27991,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,1990.352,14.0,15.94451635,1673,22973.26203,24426.75145,1673.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,17.08119971,2267,22973.26203,24426.75145,2267.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,19.45866862,2202,22973.26203,24426.75145,2202.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2624.64,14.0,15.64557425,2214,22973.26203,24426.75145,2214.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,19.00289743,1807,22973.26203,24426.75145,1807.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,18.14191661,2238,22973.26203,24426.75145,2238.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,14.95976591,2325,22973.26203,24426.75145,2325.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,15.64109184,1882,22973.26203,24426.75145,1882.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,18.49813937,2050,22973.26203,24426.75145,2050.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,1968.48,14.0,17.09339186,1632,22973.26203,24426.75145,1632.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,16.35126109,2104,22973.26203,24426.75145,2104.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,27011.92,14.0,17.0958599,TOTAL,22973.26203,24426.75145,22394.0,69,23070,40,40,110,90
13256-1,September,20x20/82x64,7266,7.0,2220.008,16.0,18.28858274,1814,7812.903226,8505.006647,1814.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,776.456,16.0,34.05936718,292,7812.903226,8505.006647,512.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,2187.2,16.0,24.88112655,1355,7812.903226,8505.006647,1643.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,2094.244,16.0,19.44587164,1687,7812.903226,8505.006647,1687.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,7277.908,16.0,22.28536002,TOTAL,7812.903226,8505.006647,5656.0,98,4882,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2187.2,16.0,16.05705925,1836,12202.15054,13283.07396,1836.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2187.2,16.0,77.3683248,223,12202.15054,13283.07396,495.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2657.448,16.0,71.02483285,511,12202.15054,13283.07396,770.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2220.008,16.0,16.21651814,1860,12202.15054,13283.07396,1860.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,9251.856,16.0,46.37832668,TOTAL,12202.15054,13283.07396,4961.0,110,4037,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2515.28,16.0,21.51967177,1794,14281.72043,15546.86186,1974.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,3439.372,16.0,92.23695489,9,14281.72043,15546.86186,267.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,3444.84,16.0,79.09917442,447,14281.72043,15546.86186,720.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2449.664,16.0,18.02957467,2008,14281.72043,15546.86186,2008.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,11849.156,16.0,58.06452375,TOTAL,14281.72043,15546.86186,4969.0,28,4339,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1968.48,16.0,18.26180606,1609,5741.935484,6250.58292,1609.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1995.82,16.0,16.82616669,1660,5741.935484,6250.58292,1660.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,2908.976,16.0,23.10008745,1981,5741.935484,6250.58292,2237.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,6873.276,16.0,19.89263926,TOTAL,5741.935484,6250.58292,5506.0,66,4979,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,2219,2270.946681,2480.978371,2219.0,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,TOTAL,2270.946681,2480.978371,2219.0,45,2341,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,2190,2270.946681,2480.978371,2190.0,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,TOTAL,2270.946681,2480.978371,2190.0,20,1690,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,1944,1991.208791,2180.578993,1944.0,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,na,,1991.208791,2180.578993,,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,TOTAL,1991.208791,2180.578993,1944.0,5,2044,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,2393,2490.810811,2721.176943,2393.0,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,na,,2490.810811,2721.176943,,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,TOTAL,2490.810811,2721.176943,2393.0,0,2503,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,2930.848,16.0,45.27181212,1368,9058.064516,9860.470134,1604.0,0,0,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,1968.48,16.0,52.65382427,695,9058.064516,9860.470134,932.0,0,0,20,20,82,64
13256-9,September,20x20/82x64,8424,7.0,4899.328,16.0,48.23779914,TOTAL,9058.064516,9860.470134,2536.0,6,2206,20,20,82,64
13257-1,September,40x40/110x70,3620,7.0,1312.32,10.0,14.57876128,1121,3892.473118,3954.800779,1121.0,0,0,40,40,110,70
13257-1(A),September,40x40/110x70,310,15.0,388.228,17.5,22.46824031,91,364.7058824,404.2316534,301.0,0,0,40,40,110,70
13257-1(A),September,40x40/110x70,310,15.0,344.484,17.5,18.13843313,282,364.7058824,404.2316534,282.0,0,0,40,40,110,70
13257-1(A),September,40x40/110x70,310,15.0,2624.64,17.5,14.19775664,2252,364.7058824,404.2316534,2252.0,0,0,40,40,110,70
13257-1(A),September,40x40/110x70,310,15.0,4669.672,17.5,15.28312909,TOTAL,364.7058824,404.2316534,3956.0,13,3766,40,40,110,70
13257-2,September,40x40/110x70,2850,7.0,2646.512,10.0,14.15115443,2272,3064.516129,3113.586248,2272.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,820.2,13.7,16.84954889,682,730.3370787,773.8451281,682.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,612.416,13.7,25.05094576,459,730.3370787,773.8451281,459.0,0,0,40,40,110,70
13257-2(A),September,40x40/110x70,650,11.0,4079.128,13.7,16.33015684,TOTAL,730.3370787,773.8451281,3413.0,60,3487,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2220.008,10.0,14.59490236,1896,4516.129032,4588.442892,1896.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,612.416,10.0,18.02957467,502,4516.129032,4588.442892,502.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2187.2,10.0,18.66313094,1779,4516.129032,4588.442892,1779.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,5019.624,10.0,16.78659597,TOTAL,4516.129032,4588.442892,4177.0,17,4412,40,40,110,70
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,18.46199664,2256,2300.109529,2321.463277,2256.0,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,na,,2300.109529,2321.463277,,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,18.46199664,TOTAL,2300.109529,2321.463277,2256.0,27,2313,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2734.0,15.5,26.88368691,1843,4510.869565,4881.407441,1999.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2657.448,15.5,39.45318968,1437,4510.869565,4881.407441,1609.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,5391.448,15.5,33.07920247,TOTAL,4510.869565,4881.407441,3608.0,3,3149,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1946.608,15.7,18.93591314,1578,3271.537623,3548.671861,1578.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1968.48,15.7,10.54011217,1761,3271.537623,3548.671861,1761.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,3915.088,15.7,14.71456069,TOTAL,3271.537623,3548.671861,3339.0,22,3264,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,1328,1368.186874,1520.152237,1328.0,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,na,,1368.186874,1520.152237,,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,TOTAL,1368.186874,1520.152237,1328.0,2,1352,40,40,130,90
13260-1,September,40x40/130x80,8150,8.0,2460.6,14.0,15.79289604,2072,8858.695652,9419.174193,2072.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2624.64,14.0,18.12210436,2087,8858.695652,9419.174193,2149.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2569.96,14.0,44.55166617,1286,8858.695652,9419.174193,1425.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2734.0,14.0,38.73445501,1541,8858.695652,9419.174193,1675.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,10389.2,14.0,29.53259154,TOTAL,8858.695652,9419.174193,7321.0,41,6340,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,38.92423845,850,3101.196953,3301.244443,1062.0,0,0,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,na,,3101.196953,3301.244443,,0,0,40,40,130,80
13260-2,September,40x40/130x80,2850,8.1,1738.824,14.1,38.92423845,TOTAL,3101.196953,3301.244443,1062.0,4,602,40,40,130,80
13260-3,September,40x40/130x90,3200,8.1,2077.84,14.0,35.36557194,1193,3482.045702,3702.350358,1343.0,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,2001.288,14.0,50.53185748,805,3482.045702,3702.350358,990.0,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,4079.128,14.0,42.80640372,TOTAL,3482.045702,3702.350358,2333.0,22,1473,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1531.04,16.4,19.33587627,1235,2549.450549,2788.571687,1235.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1498.232,16.4,19.10465135,1212,2549.450549,2788.571687,1212.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,3029.272,16.4,19.22151593,TOTAL,2549.450549,2788.571687,2447.0,9,2634,40,40,130,90
13262-1,September,40x40/120x90,2700,8.0,1706.016,14.8,12.01723782,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,1749.76,14.8,14.21680688,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,3455.776,14.8,13.13094367,TOTAL,2934.782609,3149.762735,3002.0,27,2860,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,85.30468502,331,2625.820569,2831.461704,454.0,0,0,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,na,,2625.820569,2831.461704,,0,0,40,40,120,90
13262-2,September,40x40/120x90,2400,8.6,3089.42,15.2,85.30468502,TOTAL,2625.820569,2831.461704,454.0,4,110,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,1594,1670.32967,1820.462483,1594.0,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,TOTAL,1670.32967,1820.462483,1594.0,3,1646,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,1601,1670.32967,1820.462483,1601.0,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,TOTAL,1670.32967,1820.462483,1601.0,19,1649,40,40,120,90
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,2069,2150.655022,2281.418638,2069.0,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,na,,2150.655022,2281.418638,,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,TOTAL,2150.655022,2281.418638,2069.0,54,2111,40,40,120,80
13267-1,September,40x40/120x90,20350,6.0,2296.56,9.0,58.93858641,796,21648.93617,21753.87687,943.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,69.61661236,579,21648.93617,21753.87687,731.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2209.072,9.0,75.10266755,367,21648.93617,21753.87687,550.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,1498.232,9.0,70.23157962,278,21648.93617,21753.87687,446.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,72.06889672,539,21648.93617,21753.87687,672.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2799.616,9.0,83.24770254,325,21648.93617,21753.87687,469.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,1913.8,9.0,87.40725259,123,21648.93617,21753.87687,241.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2799.616,9.0,77.49691386,483,21648.93617,21753.87687,630.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,2405.92,9.0,63.88076079,733,21648.93617,21753.87687,869.0,0,0,40,40,120,90
13267-1,September,40x40/120x90,20350,6.0,20734.656,9.0,73.22839598,TOTAL,21648.93617,21753.87687,5551.0,61,3362,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,13.9310534,1506,9946.808511,10006.02014,1506.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2569.96,9.1,11.3604881,2163,9946.808511,10006.02014,2278.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,13.35954645,1137,9946.808511,10006.02014,1137.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1312.32,9.1,14.04535479,1128,9946.808511,10006.02014,1128.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,1749.76,9.1,10.95921726,1558,9946.808511,10006.02014,1558.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,0.0,9.1,na,275,9946.808511,10006.02014,275.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,2351.24,9.1,24.55044998,1774,9946.808511,10006.02014,1774.0,0,0,40,40,120,90
13267-2,September,40x40/120x90,9350,6.0,11045.36,9.1,12.57867557,TOTAL,9946.808511,10006.02014,9656.0,32,9630,40,40,120,90
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,12.18963811,653,681.8181818,710.0935384,653.0,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,na,,681.8181818,710.0935384,,0,0,30,30,110,70
13268-1,September,30x30/110x70,600,12.0,743.648,12.2,12.18963811,TOTAL,681.8181818,710.0935384,653.0,3,650,30,30,110,70
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,16.48804743,1306,1360.132159,1454.643239,1306.0,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,na,,1360.132159,1454.643239,,0,0,40,40,120,80
13273-2,September,40x40/120x80,1235,9.2,1563.848,14.5,16.48804743,TOTAL,1360.132159,1454.643239,1306.0,11,1327,40,40,120,80
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,12.91693256,2094,2171.55266,2341.617805,2238.0,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,na,,2171.55266,2341.617805,,0,0,40,40,110,90
13276-1,September,40x40/110x90,2000,7.9,2569.96,15.2,12.91693256,TOTAL,2171.55266,2341.617805,2238.0,2,1680,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,61.23334896,565,1530.054645,1659.666643,708.0,0,0,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,na,,1530.054645,1659.666643,,0,0,40,40,110,90
13276-2,September,40x40/110x90,1400,8.5,1826.312,15.7,61.23334896,TOTAL,1530.054645,1659.666643,708.0,9,248,40,40,110,90
13277-1,September,40x40/130x80,4900,8.0,2187.2,14.0,81.75749817,243,5326.086957,5663.061785,399.0,0,0,40,40,130,80
13277-1,September,40x40/130x80,4900,8.0,2187.2,14.0,88.43269934,78,5326.086957,5663.061785,253.0,0,0,40,40,130,80
13277-1,September,40x40/130x80,4900,8.0,1859.12,14.0,92.73849994,0,5326.086957,5663.061785,135.0,0,0,40,40,130,80
13277-1,September,40x40/130x80,4900,8.0,6233.52,14.0,87.37470963,TOTAL,5326.086957,5663.061785,787.0,19,134,40,40,130,80
13277-3,September,40x40/120x70,5000,7.0,2296.56,11.0,73.52562093,377,5376.344086,5523.807655,608.0,0,0,40,40,120,70
13277-3,September,40x40/120x70,5000,7.0,2132.52,11.0,95.87342674,0,5376.344086,5523.807655,88.0,0,0,40,40,120,70
13277-3,September,40x40/120x70,5000,7.0,4429.08,11.0,84.28567558,TOTAL,5376.344086,5523.807655,696.0,6,244,40,40,120,70
13295-2,September,40x40/120x80,1640,8.6,2187.2,14.1,95.88514996,0,1794.310722,1910.055501,90.0,0,0,40,40,120,80
13296-2,September,40x40/120x80,1600,7.1,2187.2,15.3,na,,1722.282024,1859.355175,,0,0,40,40,120,80
13296-2,September,40x40/120x80,1600,7.1,2187.2,15.3,95.88514996,TOTAL,1722.282024,1859.355175,90.0,0,0,40,40,120,80
13303-1,September,40x40/92x70,83449,7.0,2810.552,10.2,75.02270017,546,89730.10753,91369.94215,702.0,0,0,40,40,92,70
13303-1,September,40x40/92x70,83449,7.0,2952.72,10.2,97.83250698,0,89730.10753,91369.94215,64.0,0,0,40,40,92,70
13303-1,September,40x40/92x70,83449,7.0,2843.36,10.2,57.19852569,988,89730.10753,91369.94215,1217.0,0,0,40,40,92,70
13303-1,September,40x40/92x70,83449,7.0,8606.632,10.2,76.95962834,TOTAL,89730.10753,91369.94215,1983.0,25,1033,40,40,92,70
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,92.42345073,29,89730.10753,91369.94215,29.0,0,0,40,40,140,90
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,na,,89730.10753,91369.94215,,0,0,40,40,140,90
Exces Beam,September,40x40/140x90,83449,7.0,382.76,10.2,92.42345073,TOTAL,89730.10753,91369.94215,29.0,0,0,40,40,140,90
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,13.71050002,670,89730.10753,91369.94215,670.0,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,70
Ext-13002-1,September,40x40/120x70,83449,7.0,776.456,10.2,13.71050002,TOTAL,89730.10753,91369.94215,670.0,0,657,40,40,120,70
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,34.9752093,64,89730.10753,91369.94215,64.0,0,0,40,40,120,80
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,na,,89730.10753,91369.94215,,0,0,40,40,120,80
SF-13163,September,40x40/120x80,83449,7.0,98.424,10.2,34.9752093,TOTAL,89730.10753,91369.94215,64.0,0,0,40,40,120,80
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,21.02813061,95,89730.10753,91369.94215,95.0,0,0,40,40,110,90
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,na,,89730.10753,91369.94215,,0,0,40,40,110,90
SF-13230,September,40x40/110x90,83449,7.0,120.296,10.2,21.02813061,TOTAL,89730.10753,91369.94215,95.0,0,75,40,40,110,90
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,43.82903125,43,89730.10753,91369.94215,43.0,0,0,40,40,130,100
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13239,September,40x40/130x100,83449,7.0,76.552,10.2,43.82903125,TOTAL,89730.10753,91369.94215,43.0,0,42,40,40,130,100
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,28.6759327,78,89730.10753,91369.94215,78.0,0,0,40,40,110,80
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,110,80
SF-13235,September,40x40/110x80,83449,7.0,109.36,10.2,28.6759327,TOTAL,89730.10753,91369.94215,78.0,0,78,40,40,110,80
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,35.99122165,70,89730.10753,91369.94215,70.0,0,0,40,40,130,100
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13242,September,40x40/130x100,83449,7.0,109.36,10.2,35.99122165,TOTAL,89730.10753,91369.94215,70.0,2,72,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,35.07681053,71,89730.10753,91369.94215,71.0,0,0,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
SF-13244,September,40x40/130x100,83449,7.0,109.36,10.2,35.07681053,TOTAL,89730.10753,91369.94215,71.0,0,70,40,40,130,100
SF-13245,September,40x40/130x100,83449,7.0,109.36,10.2,37.82004389,68,89730.10753,91369.94215,68.0,0,0,40,40,130,100
SF-13245,September,40x40/130x100,83449,7.0,109.36,10.2,na,,89730.10753,91369.94215,,0,0,40,40,130,100
